banner_width,banner_height,inventory_source,hour_of_day_utc,value
320,480,MOPUB,16,0.7306254628961228
320,480,MOPUB,17,0.7428112156549
320,480,MOPUB,18,0.8049050525097786
320,480,MOPUB,19,0.7377964153850775
320,480,MOPUB,20,0.7610896247722734
320,480,MOPUB,21,0.6571344185281757
320,480,MOPUB,22,0.8121432587715635
320,480,MOPUB,23,0.6520981949921533
480,320,APP_LOVIN,4,0.2481973655990861
480,320,APP_LOVIN,5,0.3475040043989272
480,320,APP_LOVIN,7,0.1349139829979542
480,320,APP_LOVIN,8,0.31824212441608946
480,320,APP_LOVIN,9,0.3584849824623624
480,320,APP_LOVIN,10,0.40854143384914116
480,320,APP_LOVIN,11,0.6508482557493233
480,320,APP_LOVIN,12,0.3730541854063999
480,320,APP_LOVIN,13,0.49685677335120637
480,320,APP_LOVIN,14,0.2478775119424438
480,320,APP_LOVIN,15,0.3019288258045477
480,320,APP_LOVIN,16,0.6117728458520093
480,320,APP_LOVIN,17,0.5887698569636353
480,320,APP_LOVIN,18,0.23060475512251064
480,320,APP_LOVIN,19,0.27882956033012307
480,320,APP_LOVIN,20,0.45423714699718293
480,320,APP_LOVIN,21,0.14069086496575872
480,320,MOPUB,4,1.0677726360250155
480,320,MOPUB,5,1.0560742499615028
480,320,MOPUB,7,0.8820635597932758
480,320,MOPUB,8,1.1109600163700994
480,320,MOPUB,9,1.5120256833998913
480,320,MOPUB,10,0.786027399146123
480,320,MOPUB,11,0.9496512048043796
480,320,MOPUB,12,1.2378055169685316
480,320,MOPUB,13,1.0440983007269362
480,320,MOPUB,14,1.1413631647253035
480,320,MOPUB,15,1.1425697680543405
480,320,MOPUB,16,1.2399012942909462
480,320,MOPUB,17,0.9222455573692238
480,320,MOPUB,18,1.080148853146605
480,320,MOPUB,19,0.7993148898142027
480,320,MOPUB,20,1.1250201231660546
480,320,MOPUB,21,0.7995578332983758
480,320,MOPUB,22,1.4741265537037582
768,1024,MOPUB,4,0.4274345617967509
768,1024,MOPUB,5,0.6094088268276636
768,1024,MOPUB,15,0.7308407076859448
768,1024,MOPUB,16,0.6271293439834726
768,1024,MOPUB,17,0.47389873482179506
768,1024,MOPUB,18,0.4852106353126927
768,1024,MOPUB,19,0.20767979338446815
768,1024,MOPUB,20,0.5202188170780293
768,1024,MOPUB,21,0.44496652703069023
768,1024,MOPUB,22,0.5409451947739083
1024,768,MOPUB,4,2.284562795085287
1024,768,MOPUB,13,2.48184631671289
1024,768,MOPUB,19,2.9968156569659046
1024,768,MOPUB,20,0.22279157645135572
,,AERSERV,4,0.128694334625184
,,AERSERV,5,0.12784591178723817
,,AERSERV,7,0.09866189178918444
,,AERSERV,8,0.14692425844307008
,,AERSERV,9,0.10954539065543234
,,AERSERV,10,0.04930875704806871
,,AERSERV,11,0.09223431242808135
,,AERSERV,12,0.09430755109645626
,,AERSERV,13,0.09320137844680378
,,AERSERV,14,0.126850221532126
,,AERSERV,15,0.2035804830648392
,,AERSERV,16,0.2030038292316152
,,AERSERV,17,0.14726679097011933
,,AERSERV,18,0.1088732482730759
,,AERSERV,19,0.12009567271914472
,,AERSERV,20,0.150956489628952
,,AERSERV,21,0.08791864526473911
,,AERSERV,22,0.04461009670072335
,,APP_LOVIN,5,0.0
,,APP_LOVIN,12,0.0
,,APP_LOVIN,16,0.0
,,APP_LOVIN,19,0.0
,,APP_LOVIN,20,0.0
,,APP_LOVIN,22,0.0
,,APP_LOVIN,23,0.0
,,APP_LOVIN,24,0.0
,,FYBER,15,0.3550221968577297
,,FYBER,16,0.3267955573408104
,,FYBER,18,0.21871945910930932
,,GOOGLE_ADX,4,1.015707371816086
,,GOOGLE_ADX,5,1.1035949067824145
,,GOOGLE_ADX,7,1.0300861601035947
,,GOOGLE_ADX,8,1.203431752108503
,,GOOGLE_ADX,9,1.1403422291342393
,,GOOGLE_ADX,10,2.0962826581069725
,,GOOGLE_ADX,11,1.1560720808907006
,,GOOGLE_ADX,12,1.5277099604472555
,,GOOGLE_ADX,13,1.6428068437379075
,,GOOGLE_ADX,14,1.5390462243402332
,,GOOGLE_ADX,15,0.6810466835780727
,,GOOGLE_ADX,16,0.710979828011324
,,GOOGLE_ADX,17,0.7022199652774904
,,GOOGLE_ADX,18,0.8151167168954483
,,GOOGLE_ADX,19,0.9283588944157001
,,GOOGLE_ADX,20,1.3689216477080757
,,GOOGLE_ADX,21,1.1458780752540818
,,GOOGLE_ADX,22,0.2068678676337179
,,GOOGLE_ADX,23,0.048974982623458785
,,GOOGLE_ADX,24,0.028257966739246482
,,INDEX_EXCHANGE,4,0.12325707168780918
,,INDEX_EXCHANGE,5,0.1167045371405184
,,INDEX_EXCHANGE,7,0.1221803049885586
,,INDEX_EXCHANGE,8,0.15534090204538345
,,INDEX_EXCHANGE,9,0.16191817300839353
,,INDEX_EXCHANGE,10,0.13469948680048216
,,INDEX_EXCHANGE,11,0.17126066636893178
,,INDEX_EXCHANGE,12,0.1884592719647549
,,INDEX_EXCHANGE,13,0.16342321040780064
,,INDEX_EXCHANGE,14,0.16033812244021634
,,INDEX_EXCHANGE,15,0.18258477456354386
,,INDEX_EXCHANGE,16,0.1805863785196297
,,INDEX_EXCHANGE,17,0.15305899749658275
,,INDEX_EXCHANGE,18,0.1521325888279206
,,INDEX_EXCHANGE,19,0.14909643161199637
,,INDEX_EXCHANGE,20,0.15545280246990434
,,INDEX_EXCHANGE,21,0.14009005957717635
,,INDEX_EXCHANGE,22,0.10593485809923589
,,MOPUB,5,0.0
,,MOPUB,18,0.0
,,MOPUB,20,0.0
,,MOPUB,21,0.0
,,MOPUB,22,0.0
,,MOPUB,23,0.0
,,OPENX,4,0.3497921388744998
,,OPENX,5,0.392095564072475
,,OPENX,7,0.373235547028525
,,OPENX,8,0.47693660143825983
,,OPENX,9,0.4370831219016018
,,OPENX,10,0.2964285499276272
,,OPENX,11,0.37145144891232945
,,OPENX,12,0.4431570311089455
,,OPENX,13,0.338784917874325
,,OPENX,14,0.2914464190694018
,,OPENX,15,0.3634533419183962
,,OPENX,16,0.3116311290571038
,,OPENX,17,0.30669670437802304
,,OPENX,18,0.29376880100910313
,,OPENX,19,0.39285362675151736
,,OPENX,20,0.39834531275438523
,,OPENX,21,0.1950429346648438
,,OPENX,22,0.20139961034385193
,,PULSEPOINT,4,0.10982073763079048
,,PULSEPOINT,5,0.10639533828010027
,,PULSEPOINT,7,0.17782336611748023
,,PULSEPOINT,8,0.2676626555109183
,,PULSEPOINT,9,0.19342960682100072
,,PULSEPOINT,10,0.2515956016270009
,,PULSEPOINT,11,0.19601024407624104
,,PULSEPOINT,12,0.1840569187431816
,,PULSEPOINT,13,0.1778347796009518
,,PULSEPOINT,14,0.15863448514014875
,,PULSEPOINT,15,0.19739112151251123
,,PULSEPOINT,16,0.15573559093319614
,,PULSEPOINT,17,0.22449788635662468
,,PULSEPOINT,18,0.40135848256316914
,,PULSEPOINT,19,0.43966684998061895
,,PULSEPOINT,20,0.23597925508060366
,,PULSEPOINT,21,0.24646789835892924
,,PULSEPOINT,22,0.1550419757066408
,,RUBICON,4,0.5867148919755684
,,RUBICON,5,0.4962243537570299
,,RUBICON,7,0.542540868692755
,,RUBICON,8,0.6651488397424018
,,RUBICON,9,0.6451119724450344
,,RUBICON,10,0.41809338825550346
,,RUBICON,11,0.571848596373449
,,RUBICON,12,0.8575727659202762
,,RUBICON,13,0.9880717916832912
,,RUBICON,14,0.7484565175392655
,,RUBICON,15,0.40349737784873785
,,RUBICON,16,0.390523348556796
,,RUBICON,17,0.48720572047990995
,,RUBICON,18,0.53179911926731
,,RUBICON,19,0.47428765169678105
,,RUBICON,20,0.4125771526679191
,,RUBICON,21,0.6334126653526078
,,RUBICON,22,0.3878591764408166
,,RUBICON,23,0.30901231367656007
,,RUBICON,24,0.013111535965393812
,,SMAATO,4,0.11592733184712782
,,SMAATO,5,0.11613530636971861
,,SMAATO,7,0.11330440236935493
,,SMAATO,8,0.15385569928258686
,,SMAATO,10,0.15029359546935125
,,SMAATO,19,0.15548342589638026
,,SMARTADSERVER,15,0.31231752000440466
,,SMARTADSERVER,16,0.3299120211232499
,,SPOTX,4,0.0715808377360611
,,SPOTX,5,0.06812700277854684
,,SPOTX,7,0.17725287287694988
,,SPOTX,8,0.08368372852214957
,,SPOTX,9,0.0844732783500022
,,SPOTX,10,0.09525294561653341
,,SPOTX,11,0.0956914076370367
,,SPOTX,12,0.11045733519251863
,,SPOTX,13,0.08582734411985476
,,SPOTX,14,0.08093945059169612
,,SPOTX,15,0.08793705955968785
,,SPOTX,16,0.09163607446687604
,,SPOTX,17,0.3580948025834478
,,SPOTX,18,0.08606913299428623
,,SPOTX,19,0.1342819381393373
,,SPOTX,20,0.23636933670859256
,,SPOTX,21,0.0475773861676452
,,SPOTX,22,0.02828248932288721
,,TREMOR,4,0.17137710149087348
,,TREMOR,5,0.17385510959467873
,,TREMOR,7,0.1722738042165926
,,TREMOR,8,0.20659145995589634
,,TREMOR,9,0.2127830318274194
,,TREMOR,10,0.22311209295873147
,,TREMOR,11,0.2551015386437639
,,TREMOR,12,0.29740017591206036
,,TREMOR,13,0.25633154923834683
,,TREMOR,14,0.2527980544834347
,,TREMOR,15,0.25092031059047337
,,TREMOR,16,0.2586340924772157
,,TREMOR,17,0.24532940754188415
,,TREMOR,18,0.25412799660765656
,,TREMOR,19,0.24758881304164748
,,TREMOR,20,0.24630472581388416
,,TREMOR,21,0.1814799443199062
,,TREMOR,22,0.024671425845262128
,,UNITY,4,0.3950154064246119
,,UNITY,5,0.426022316743769
,,UNITY,7,0.3760947333619362
,,UNITY,8,0.4422382802719928
,,UNITY,9,0.4471985127292507
,,UNITY,10,0.41424462570266196
,,UNITY,11,0.5079426043014632
,,UNITY,12,0.6006624568200529
,,UNITY,13,0.5350261225289785
,,UNITY,14,0.5436600189953542
,,UNITY,15,0.584493047776336
,,UNITY,16,0.5241420009299713
,,UNITY,17,0.4743188049425258
,,UNITY,18,0.486349700230565
,,UNITY,19,0.3599859574184781
,,UNITY,20,0.5079274135616221
,,UNITY,21,0.486585794310166
,,UNITY,22,0.43002440101746636
,,UNITY,23,0.43174419010804027
