banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
320,480,com.fiogonia.dominoes,MOPUB,21,0.2965729481649223
320,480,com.fiogonia.spades,APP_LOVIN,4,0.6586883107815078
320,480,com.fiogonia.spades,APP_LOVIN,5,0.6586883107815078
320,480,com.fiogonia.spades,APP_LOVIN,18,0.9189180474070247
320,480,com.fiogonia.spades,APP_LOVIN,19,0.5003950545375366
320,480,com.fiogonia.spades,APP_LOVIN,20,1.0169100413737213
320,480,com.fiogonia.spades,APP_LOVIN,21,0.4687907998211573
320,480,com.fiogonia.spades,APP_LOVIN,22,0.6580352244953912
320,480,com.fiogonia.spades,MOPUB,5,0.7174690511823912
320,480,com.fiogonia.spades,MOPUB,7,0.444007925306557
320,480,com.fiogonia.spades,MOPUB,11,0.26930838832902776
320,480,com.fiogonia.spades,MOPUB,13,0.5474368643759273
320,480,com.fiogonia.spades,MOPUB,16,0.34598051673054886
320,480,com.fiogonia.spades,MOPUB,17,0.32932735103719846
320,480,com.fiogonia.spades,MOPUB,18,0.3705387645169643
320,480,com.fiogonia.spades,MOPUB,19,0.29661379292767803
320,480,com.fiogonia.spades,MOPUB,20,0.1849845889000019
320,480,com.fiogonia.spades,MOPUB,21,0.4100237682980764
320,480,com.fiogonia.yatzy,MOPUB,4,2.3742129580263174
320,480,com.fiogonia.yatzy,MOPUB,17,0.7331800320952783
320,480,com.fiogonia.yatzy,MOPUB,18,0.480588981695759
320,480,com.freegame.solitaire.basic2,APP_LOVIN,4,0.20762352129542103
320,480,com.freegame.solitaire.basic2,APP_LOVIN,5,0.22793713225676543
320,480,com.freegame.solitaire.basic2,APP_LOVIN,7,0.2038493855569306
320,480,com.freegame.solitaire.basic2,APP_LOVIN,8,0.3201474826419135
320,480,com.freegame.solitaire.basic2,APP_LOVIN,9,0.3244469374448051
320,480,com.freegame.solitaire.basic2,APP_LOVIN,10,0.30356717733611854
320,480,com.freegame.solitaire.basic2,APP_LOVIN,11,0.3088512088792546
320,480,com.freegame.solitaire.basic2,APP_LOVIN,12,0.2862914024028445
320,480,com.freegame.solitaire.basic2,APP_LOVIN,13,0.25369033368970956
320,480,com.freegame.solitaire.basic2,APP_LOVIN,14,0.28657240812486007
320,480,com.freegame.solitaire.basic2,APP_LOVIN,15,0.280893041726737
320,480,com.freegame.solitaire.basic2,APP_LOVIN,16,0.31358765734016136
320,480,com.freegame.solitaire.basic2,APP_LOVIN,17,0.28567675804415
320,480,com.freegame.solitaire.basic2,APP_LOVIN,18,0.26134370344318564
320,480,com.freegame.solitaire.basic2,APP_LOVIN,19,0.26036426436297433
320,480,com.freegame.solitaire.basic2,APP_LOVIN,20,0.28111963007282387
320,480,com.freegame.solitaire.basic2,APP_LOVIN,21,0.3219871787145913
320,480,com.freegame.solitaire.basic2,APP_LOVIN,22,0.3774357073031229
320,480,com.freegame.solitaire.basic2,APP_LOVIN,23,0.3369813441294076
320,480,com.geishatokyo.snowballio,MOPUB,4,1.3457480157043842
320,480,com.geishatokyo.snowballio,MOPUB,5,1.4551104925052936
320,480,com.geishatokyo.snowballio,MOPUB,7,1.3346687494112475
320,480,com.geishatokyo.snowballio,MOPUB,8,1.6955676565495714
320,480,com.geishatokyo.snowballio,MOPUB,9,0.6175785357209761
320,480,com.geishatokyo.snowballio,MOPUB,10,2.101779495827884
320,480,com.geishatokyo.snowballio,MOPUB,11,1.000925092145972
320,480,com.geishatokyo.snowballio,MOPUB,12,1.442585769240491
320,480,com.geishatokyo.snowballio,MOPUB,13,2.4280466236949967
320,480,com.geishatokyo.snowballio,MOPUB,14,2.504595812075778
320,480,com.geishatokyo.snowballio,MOPUB,15,1.8533941459066132
320,480,com.geishatokyo.snowballio,MOPUB,16,2.1223319789101676
320,480,com.geishatokyo.snowballio,MOPUB,17,2.363689732812031
320,480,com.geishatokyo.snowballio,MOPUB,18,1.8619516009638648
320,480,com.geishatokyo.snowballio,MOPUB,19,1.3105739739363107
320,480,com.geishatokyo.snowballio,MOPUB,20,1.3826126547640878
320,480,com.geishatokyo.snowballio,MOPUB,21,0.9244134450577723
320,480,com.geishatokyo.snowballio,MOPUB,22,2.1222454931179433
320,480,com.glu.baseball18,MOPUB,4,0.5583597215826278
320,480,com.glu.baseball18,MOPUB,5,0.5676071717938621
320,480,com.glu.baseball18,MOPUB,7,0.6505830941385087
320,480,com.glu.baseball18,MOPUB,8,0.7107837011666822
320,480,com.glu.baseball18,MOPUB,9,0.9754964267923437
320,480,com.glu.baseball18,MOPUB,10,0.5244831122462716
320,480,com.glu.baseball18,MOPUB,11,0.6994968167754393
320,480,com.glu.baseball18,MOPUB,12,0.731971088703375
320,480,com.glu.baseball18,MOPUB,13,0.6152130768477944
320,480,com.glu.baseball18,MOPUB,14,0.5810843925469341
320,480,com.glu.baseball18,MOPUB,15,0.5301743369820026
320,480,com.glu.baseball18,MOPUB,16,0.5075229303725014
320,480,com.glu.baseball18,MOPUB,17,0.5472740850257025
320,480,com.glu.baseball18,MOPUB,18,0.5452811708926407
320,480,com.glu.baseball18,MOPUB,19,0.4969380197251794
320,480,com.glu.baseball18,MOPUB,20,0.5572658449535021
320,480,com.glu.baseball18,MOPUB,21,0.5178007641055647
320,480,com.glu.baseball18,MOPUB,22,0.7058878684182444
320,480,com.glu.baseball18,MOPUB,23,0.6520981949921533
320,480,com.h8games.helixjump,APP_LOVIN,18,3.558959621295434
320,480,com.h8games.helixjump,APP_LOVIN,19,3.5477603081418403
320,480,com.h8games.helixjump,APP_LOVIN,20,4.189244518176309
320,480,com.h8games.helixjump,APP_LOVIN,21,3.808114567815015
320,480,com.itchmedia.ta3,APP_LOVIN,4,1.357203859032974
320,480,com.itchmedia.ta3,APP_LOVIN,5,1.0232241985529549
320,480,com.itchmedia.ta3,APP_LOVIN,7,1.0876968430565719
320,480,com.itchmedia.ta3,APP_LOVIN,8,1.179104342582749
320,480,com.itchmedia.ta3,APP_LOVIN,9,0.4789372285072969
320,480,com.itchmedia.ta3,APP_LOVIN,12,1.0434191803370172
320,480,com.itchmedia.ta3,APP_LOVIN,13,2.2115153270266195
320,480,com.itchmedia.ta3,APP_LOVIN,14,1.986348615326372
320,480,com.itchmedia.ta3,APP_LOVIN,15,1.3252696397570691
320,480,com.itchmedia.ta3,APP_LOVIN,16,1.608887948724914
320,480,com.itchmedia.ta3,APP_LOVIN,17,1.6310515147988565
320,480,com.itchmedia.ta3,APP_LOVIN,18,1.5104285344140396
320,480,com.itchmedia.ta3,APP_LOVIN,19,1.7502532201307688
320,480,com.itchmedia.ta3,APP_LOVIN,20,1.6198862573634578
320,480,com.itchmedia.ta3,APP_LOVIN,21,1.497831434138036
320,480,com.kudo.icecrush,MOPUB,4,1.7673380375000727
320,480,com.kudo.icecrush,MOPUB,5,1.9918629647758914
320,480,com.kudo.icecrush,MOPUB,7,0.4025109387584476
320,480,com.kudo.icecrush,MOPUB,8,0.9768125943298761
320,480,com.kudo.icecrush,MOPUB,10,0.9004099101007574
320,480,com.kudo.icecrush,MOPUB,11,1.0705209294862064
320,480,com.kudo.icecrush,MOPUB,12,0.961579386591865
320,480,com.kudo.icecrush,MOPUB,13,1.283748003886026
320,480,com.kudo.icecrush,MOPUB,14,1.2612660658687465
320,480,com.kudo.icecrush,MOPUB,15,0.9587976435079762
320,480,com.kudo.icecrush,MOPUB,16,1.631420139731284
320,480,com.kudo.icecrush,MOPUB,17,1.2680122112257879
320,480,com.kudo.icecrush,MOPUB,18,1.2329605980068188
320,480,com.kudo.icecrush,MOPUB,19,0.9832841472448067
320,480,com.kudo.icecrush,MOPUB,20,1.0122963665232694
320,480,com.kudo.icecrush,MOPUB,21,0.8438869530868883
320,480,com.kudo.icecrush,MOPUB,22,1.9324439411806835
320,480,com.mindy.grap1,MOPUB,11,0.1308032477314055
320,480,com.mindy.grap1,MOPUB,16,0.6951891877889057
320,480,com.nomonkeys.ballblast,APP_LOVIN,4,1.5770275691923585
320,480,com.nomonkeys.ballblast,APP_LOVIN,5,2.1711457466238384
320,480,com.nomonkeys.ballblast,APP_LOVIN,7,2.392228622343164
320,480,com.nomonkeys.ballblast,APP_LOVIN,8,2.93005233765721
320,480,com.nomonkeys.ballblast,APP_LOVIN,9,2.9416152322382567
320,480,com.nomonkeys.ballblast,APP_LOVIN,10,2.966883271618368
320,480,com.nomonkeys.ballblast,APP_LOVIN,11,0.19742000257197892
320,480,com.nomonkeys.ballblast,APP_LOVIN,13,3.3255070005327654
320,480,com.nomonkeys.ballblast,APP_LOVIN,14,2.4342750502110593
320,480,com.nomonkeys.ballblast,APP_LOVIN,15,2.813137110222824
320,480,com.nomonkeys.ballblast,APP_LOVIN,16,3.7569696006743976
320,480,com.nomonkeys.ballblast,APP_LOVIN,17,3.2587161783731315
320,480,com.nomonkeys.ballblast,APP_LOVIN,18,2.796477266627272
320,480,com.nomonkeys.ballblast,APP_LOVIN,19,1.9562872610899158
320,480,com.nomonkeys.ballblast,APP_LOVIN,20,2.246950224186663
320,480,com.nomonkeys.ballblast,APP_LOVIN,21,1.766700827117135
320,480,com.pixel.art.coloring.color.number,MOPUB,4,1.3564144589509874
320,480,com.pixel.art.coloring.color.number,MOPUB,5,1.4357411253079568
320,480,com.pixel.art.coloring.color.number,MOPUB,7,1.265918757313573
320,480,com.pixel.art.coloring.color.number,MOPUB,8,1.9519035159014482
320,480,com.pixel.art.coloring.color.number,MOPUB,9,1.8141110476974793
320,480,com.pixel.art.coloring.color.number,MOPUB,10,1.2367815626867342
320,480,com.pixel.art.coloring.color.number,MOPUB,11,1.6081548426359515
320,480,com.pixel.art.coloring.color.number,MOPUB,12,1.2171383205384356
320,480,com.pixel.art.coloring.color.number,MOPUB,13,1.1103903434889333
320,480,com.pixel.art.coloring.color.number,MOPUB,14,1.42020271910854
320,480,com.pixel.art.coloring.color.number,MOPUB,15,1.5037129570866588
320,480,com.pixel.art.coloring.color.number,MOPUB,16,1.7548868943608746
320,480,com.pixel.art.coloring.color.number,MOPUB,17,1.490666307010665
320,480,com.pixel.art.coloring.color.number,MOPUB,18,1.6909786641282583
320,480,com.pixel.art.coloring.color.number,MOPUB,19,1.648655239897742
320,480,com.pixel.art.coloring.color.number,MOPUB,20,1.5616237783321938
320,480,com.pixel.art.coloring.color.number,MOPUB,21,1.3688796726830454
320,480,com.pixel.art.coloring.color.number,MOPUB,22,1.6352391168544755
320,480,com.sega.sonicdash,MILLENNIAL,17,0.0
320,480,com.tripledot.solitaire,APP_LOVIN,17,0.0
320,480,com.tripledot.solitaire,MOPUB,4,0.21262158413305446
320,480,com.tripledot.solitaire,MOPUB,13,0.6215706185821106
320,480,com.tripledot.solitaire,MOPUB,15,0.05521736977614003
320,480,com.tripledot.solitaire,MOPUB,19,0.21396332557648057
320,480,com.tripledot.solitaire,MOPUB,20,0.9264439066815836
320,480,com.tripledot.solitaire,MOPUB,21,0.11392068581370637
320,480,com.withbuddies.dice.free,MOPUB,4,0.9451793613792489
320,480,com.withbuddies.dice.free,MOPUB,5,0.5103557431395253
320,480,com.withbuddies.dice.free,MOPUB,7,1.9906008378458524
320,480,com.withbuddies.dice.free,MOPUB,10,1.4464959897888996
320,480,com.withbuddies.dice.free,MOPUB,11,1.1395353234397756
320,480,com.withbuddies.dice.free,MOPUB,13,1.3744564928614769
320,480,com.withbuddies.dice.free,MOPUB,14,2.2303317333684998
320,480,com.withbuddies.dice.free,MOPUB,16,1.69329521350871
320,480,com.withbuddies.dice.free,MOPUB,17,1.1928358925627758
320,480,com.withbuddies.dice.free,MOPUB,18,0.4631772312742164
320,480,com.withbuddies.dice.free,MOPUB,19,1.613190400049257
320,480,com.withbuddies.dice.free,MOPUB,20,1.23534969301938
320,480,com.withbuddies.dice.free,MOPUB,21,0.2792248680978592
320,480,com.withbuddies.dice.free,MOPUB,22,0.21656291138738598
320,480,freedom.bubble,MILLENNIAL,4,0.1266116972799458
320,480,freedom.bubble,MILLENNIAL,5,0.17605177571503697
320,480,freedom.bubble,MILLENNIAL,7,0.11163350734316668
320,480,freedom.bubble,MILLENNIAL,8,0.1791540077968227
320,480,freedom.bubble,MILLENNIAL,9,0.08922034567161372
320,480,freedom.bubble,MILLENNIAL,10,0.20616734138942192
320,480,freedom.bubble,MILLENNIAL,11,0.03608250329677895
320,480,freedom.bubble,MILLENNIAL,12,0.05308783952340293
320,480,freedom.bubble,MILLENNIAL,13,0.055524085669141236
320,480,freedom.bubble,MILLENNIAL,14,0.22742160227764333
320,480,freedom.bubble,MILLENNIAL,15,0.09542631815445658
320,480,freedom.bubble,MILLENNIAL,16,0.2538533043671109
320,480,freedom.bubble,MILLENNIAL,17,0.12462564405310611
320,480,freedom.bubble,MILLENNIAL,18,0.2335356696872755
320,480,freedom.bubble,MILLENNIAL,19,0.0800074327442782
320,480,freedom.bubble,MILLENNIAL,20,0.12654700073690106
320,480,freedom.bubble,MILLENNIAL,21,0.12917152096491663
320,480,freedom.bubble,MILLENNIAL,22,0.08582378846964454
320,480,game.puzzle.woodypuzzle,APP_LOVIN,15,0.0
320,480,io.voodoo.paper2,APP_LOVIN,4,2.7440551941654934
320,480,io.voodoo.paper2,APP_LOVIN,5,2.6983616840698903
320,480,io.voodoo.paper2,APP_LOVIN,7,6.474015700997643
320,480,io.voodoo.paper2,APP_LOVIN,8,1.153331674109485
320,480,io.voodoo.paper2,APP_LOVIN,9,5.079657998010439
320,480,io.voodoo.paper2,APP_LOVIN,10,1.2557387373975426
320,480,io.voodoo.paper2,APP_LOVIN,13,4.809302815242549
320,480,io.voodoo.paper2,APP_LOVIN,14,3.7836996959939815
320,480,io.voodoo.paper2,APP_LOVIN,15,2.4418704619298017
320,480,io.voodoo.paper2,APP_LOVIN,16,5.5659020947643905
320,480,io.voodoo.paper2,APP_LOVIN,17,5.547373990018345
320,480,io.voodoo.paper2,APP_LOVIN,18,4.835553508211582
320,480,io.voodoo.paper2,APP_LOVIN,19,2.517810352801229
320,480,io.voodoo.paper2,APP_LOVIN,20,3.0988061859444755
320,480,io.voodoo.paper2,APP_LOVIN,21,2.6786816041887413
480,320,com.freegame.solitaire.basic2,APP_LOVIN,4,0.1139562543073055
480,320,com.freegame.solitaire.basic2,APP_LOVIN,5,0.26253933451922556
480,320,com.freegame.solitaire.basic2,APP_LOVIN,7,0.10774238050755786
480,320,com.freegame.solitaire.basic2,APP_LOVIN,9,0.3584849824623624
480,320,com.freegame.solitaire.basic2,APP_LOVIN,10,0.40854143384914116
480,320,com.freegame.solitaire.basic2,APP_LOVIN,11,0.38278869224667805
480,320,com.freegame.solitaire.basic2,APP_LOVIN,12,0.3730541854063999
480,320,com.freegame.solitaire.basic2,APP_LOVIN,14,0.2478775119424438
480,320,com.freegame.solitaire.basic2,APP_LOVIN,15,0.17519193273049208
480,320,com.freegame.solitaire.basic2,APP_LOVIN,16,0.19609656538508446
480,320,com.freegame.solitaire.basic2,APP_LOVIN,17,0.2466866744619287
480,320,com.freegame.solitaire.basic2,APP_LOVIN,18,0.1740368611517224
480,320,com.freegame.solitaire.basic2,APP_LOVIN,19,0.22829449369255758
480,320,com.freegame.solitaire.basic2,APP_LOVIN,20,0.25230175814970496
480,320,com.freegame.solitaire.basic2,APP_LOVIN,21,0.20245948349071705
480,320,com.fungames.sniper3d,APP_LOVIN,4,0.3440838736646437
480,320,com.fungames.sniper3d,APP_LOVIN,5,0.47495100921847977
480,320,com.fungames.sniper3d,APP_LOVIN,7,0.16208558548835053
480,320,com.fungames.sniper3d,APP_LOVIN,8,0.31824212441608946
480,320,com.fungames.sniper3d,APP_LOVIN,11,1.052937601003291
480,320,com.fungames.sniper3d,APP_LOVIN,13,0.49685677335120637
480,320,com.fungames.sniper3d,APP_LOVIN,15,0.8088763981007698
480,320,com.fungames.sniper3d,APP_LOVIN,16,0.8196109860854718
480,320,com.fungames.sniper3d,APP_LOVIN,17,1.4439778132179018
480,320,com.fungames.sniper3d,APP_LOVIN,18,0.5134442249764518
480,320,com.fungames.sniper3d,APP_LOVIN,19,0.4051672269240368
480,320,com.fungames.sniper3d,APP_LOVIN,20,0.6225166377034146
480,320,com.fungames.sniper3d,APP_LOVIN,21,0.07892224644080043
480,320,com.gsn.android.tripeaks,MOPUB,4,1.0677726360250155
480,320,com.gsn.android.tripeaks,MOPUB,5,1.0560742499615028
480,320,com.gsn.android.tripeaks,MOPUB,7,0.8820635597932758
480,320,com.gsn.android.tripeaks,MOPUB,8,1.1109600163700994
480,320,com.gsn.android.tripeaks,MOPUB,9,1.5120256833998913
480,320,com.gsn.android.tripeaks,MOPUB,10,0.786027399146123
480,320,com.gsn.android.tripeaks,MOPUB,11,0.9496512048043796
480,320,com.gsn.android.tripeaks,MOPUB,12,1.2378055169685316
480,320,com.gsn.android.tripeaks,MOPUB,13,1.0440983007269362
480,320,com.gsn.android.tripeaks,MOPUB,14,1.1413631647253035
480,320,com.gsn.android.tripeaks,MOPUB,15,1.1425697680543405
480,320,com.gsn.android.tripeaks,MOPUB,16,1.2399012942909462
480,320,com.gsn.android.tripeaks,MOPUB,17,0.9222455573692238
480,320,com.gsn.android.tripeaks,MOPUB,18,1.080148853146605
480,320,com.gsn.android.tripeaks,MOPUB,19,0.7993148898142027
480,320,com.gsn.android.tripeaks,MOPUB,20,1.1250201231660546
480,320,com.gsn.android.tripeaks,MOPUB,21,0.7995578332983758
480,320,com.gsn.android.tripeaks,MOPUB,22,1.4741265537037582
768,1024,com.glu.baseball18,MOPUB,4,0.4274345617967509
768,1024,com.glu.baseball18,MOPUB,5,0.6094088268276636
768,1024,com.glu.baseball18,MOPUB,15,0.7308407076859448
768,1024,com.glu.baseball18,MOPUB,16,0.6271293439834726
768,1024,com.glu.baseball18,MOPUB,17,0.47389873482179506
768,1024,com.glu.baseball18,MOPUB,18,0.4852106353126927
768,1024,com.glu.baseball18,MOPUB,19,0.20767979338446815
768,1024,com.glu.baseball18,MOPUB,20,0.5202188170780293
768,1024,com.glu.baseball18,MOPUB,21,0.44496652703069023
768,1024,com.glu.baseball18,MOPUB,22,0.5409451947739083
1024,768,com.gsn.android.tripeaks,MOPUB,4,2.284562795085287
1024,768,com.gsn.android.tripeaks,MOPUB,13,2.48184631671289
1024,768,com.gsn.android.tripeaks,MOPUB,19,2.9968156569659046
1024,768,com.gsn.android.tripeaks,MOPUB,20,0.22279157645135572
,,UNKNOWN,APP_LOVIN,5,0.0
,,UNKNOWN,APP_LOVIN,12,0.0
,,UNKNOWN,APP_LOVIN,16,0.0
,,UNKNOWN,APP_LOVIN,19,0.0
,,UNKNOWN,APP_LOVIN,20,0.0
,,UNKNOWN,APP_LOVIN,22,0.0
,,UNKNOWN,APP_LOVIN,23,0.0
,,UNKNOWN,APP_LOVIN,24,0.0
,,UNKNOWN,GOOGLE_ADX,18,0.0
,,UNKNOWN,INDEX_EXCHANGE,18,0.0
,,UNKNOWN,MOPUB,5,0.0
,,UNKNOWN,MOPUB,18,0.0
,,UNKNOWN,MOPUB,20,0.0
,,UNKNOWN,MOPUB,21,0.0
,,UNKNOWN,MOPUB,22,0.0
,,UNKNOWN,MOPUB,23,0.0
,,UNKNOWN,OPENX,19,0.0
,,UNKNOWN,PULSEPOINT,16,0.0
,,UNKNOWN,PULSEPOINT,18,0.0
,,UNKNOWN,PULSEPOINT,19,0.0
,,UNKNOWN,PULSEPOINT,20,0.0
,,UNKNOWN,RUBICON,9,0.0
,,UNKNOWN,RUBICON,12,0.0
,,UNKNOWN,RUBICON,13,0.0
,,UNKNOWN,RUBICON,17,0.0
,,UNKNOWN,RUBICON,18,0.0
,,UNKNOWN,RUBICON,19,0.0
,,UNKNOWN,RUBICON,20,0.0
,,UNKNOWN,RUBICON,21,0.0
,,UNKNOWN,RUBICON,22,0.0
,,UNKNOWN,RUBICON,24,0.0
,,UNKNOWN,SPOTX,18,0.0
,,UNKNOWN,TREMOR,13,0.0
,,UNKNOWN,TREMOR,18,0.0
,,abs.workout.fitness.tabata.hiit.stomach,GOOGLE_ADX,16,0.0
,,abs.workout.fitness.tabata.hiit.stomach,GOOGLE_ADX,17,0.0
,,abs.workout.fitness.tabata.hiit.stomach,GOOGLE_ADX,18,0.0
,,abs.workout.fitness.tabata.hiit.stomach,GOOGLE_ADX,21,0.0
,,abs.workout.fitness.tabata.hiit.stomach,PULSEPOINT,21,0.0
,,air.com.sgn.familyguy.gp,RUBICON,4,0.40383783299666154
,,air.com.sgn.familyguy.gp,RUBICON,7,0.13520977344693733
,,air.com.sgn.familyguy.gp,RUBICON,8,0.8447679156681045
,,air.com.sgn.familyguy.gp,RUBICON,9,0.8447679156681045
,,air.com.sgn.familyguy.gp,RUBICON,12,0.8447679156681045
,,air.com.sgn.familyguy.gp,RUBICON,15,0.20432546241661886
,,air.com.sgn.familyguy.gp,RUBICON,16,0.32868599927943326
,,air.com.sgn.familyguy.gp,RUBICON,17,0.10676670546920325
,,air.com.sgn.familyguy.gp,RUBICON,18,0.19184444945384121
,,air.com.sgn.familyguy.gp,RUBICON,19,0.12708416296243702
,,air.com.sgn.familyguy.gp,RUBICON,20,0.118733010600043
,,air.com.sgn.familyguy.gp,RUBICON,21,0.0321459607370953
,,air.com.sgn.familyguy.gp,RUBICON,22,0.08539556185413666
,,bubbles.pop.power,GOOGLE_ADX,4,0.5414456501557805
,,bubbles.pop.power,GOOGLE_ADX,7,0.40470555030076355
,,bubbles.pop.power,GOOGLE_ADX,21,0.3127810364036079
,,bubbles.pop.power,PULSEPOINT,4,0.32181475577090435
,,bubbles.pop.power,PULSEPOINT,15,0.2356392796320634
,,bubbles.pop.power,PULSEPOINT,16,0.06558088940851965
,,bubbles.pop.power,PULSEPOINT,17,0.11714295192129244
,,bubbles.pop.power,PULSEPOINT,18,0.09089237799523033
,,bubbles.pop.power,PULSEPOINT,19,0.1303744384710937
,,bubbles.pop.power,PULSEPOINT,20,0.13076422017379838
,,bubbles.pop.power,PULSEPOINT,21,0.08051363114135178
,,bubbles.pop.power,RUBICON,4,1.2379126476425897
,,bubbles.pop.power,RUBICON,5,1.0350149975180323
,,bubbles.pop.power,RUBICON,7,1.289332558112888
,,bubbles.pop.power,RUBICON,10,0.10119030271820953
,,bubbles.pop.power,RUBICON,11,0.1938195951871416
,,bubbles.pop.power,RUBICON,15,0.1855795028630101
,,bubbles.pop.power,RUBICON,16,0.5259858994675173
,,bubbles.pop.power,RUBICON,17,0.2665886725002883
,,bubbles.pop.power,RUBICON,18,0.9189832809785324
,,bubbles.pop.power,RUBICON,19,0.36513415949996364
,,bubbles.pop.power,RUBICON,20,0.7608057134950201
,,bubbles.pop.power,RUBICON,21,0.2504792636245845
,,bubbles.pop.power,RUBICON,22,0.105949644466953
,,bubbles.pop.power,RUBICON,23,0.07266102361260085
,,bubbleshooter.orig,GOOGLE_ADX,4,0.40370586744377945
,,bubbleshooter.orig,GOOGLE_ADX,5,0.40687344880844983
,,bubbleshooter.orig,GOOGLE_ADX,7,0.4480059263263679
,,bubbleshooter.orig,GOOGLE_ADX,8,0.3417850270685598
,,bubbleshooter.orig,GOOGLE_ADX,10,0.38486614792636775
,,bubbleshooter.orig,GOOGLE_ADX,11,0.825539373468544
,,bubbleshooter.orig,GOOGLE_ADX,14,0.6282967837628842
,,bubbleshooter.orig,GOOGLE_ADX,15,0.33379898425876153
,,bubbleshooter.orig,GOOGLE_ADX,16,0.2769949353096551
,,bubbleshooter.orig,GOOGLE_ADX,17,0.3508273422115682
,,bubbleshooter.orig,GOOGLE_ADX,18,0.34071496949459773
,,bubbleshooter.orig,GOOGLE_ADX,19,0.30020121460211646
,,bubbleshooter.orig,GOOGLE_ADX,20,0.5274893138062914
,,bubbleshooter.orig,GOOGLE_ADX,21,0.4182408211305158
,,bubbleshooter.orig,GOOGLE_ADX,22,0.29138072008697735
,,bubbleshooter.orig,PULSEPOINT,4,0.32948613297710966
,,bubbleshooter.orig,PULSEPOINT,5,0.31991808903453567
,,bubbleshooter.orig,PULSEPOINT,15,0.6039795598473613
,,bubbleshooter.orig,PULSEPOINT,16,0.47994998565080166
,,bubbleshooter.orig,PULSEPOINT,17,0.24787683766875723
,,bubbleshooter.orig,PULSEPOINT,18,0.2209925192986422
,,bubbleshooter.orig,PULSEPOINT,19,0.15880113799200726
,,bubbleshooter.orig,PULSEPOINT,20,0.1583596864375009
,,bubbleshooter.orig,PULSEPOINT,21,0.159035597538611
,,bubbleshooter.orig,RUBICON,18,0.5356421766733448
,,bubbleshooter.orig,RUBICON,19,0.22937719482856267
,,com.Seriously.BestFiends,RUBICON,17,0.0877005850587862
,,com.Seriously.BestFiends,RUBICON,18,0.0658023910085516
