banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
480,320,com.fungames.sniper3d,APP_LOVIN,11,0.18201184713023014
480,320,com.fungames.sniper3d,APP_LOVIN,12,0.21663769800767468
480,320,com.fungames.sniper3d,APP_LOVIN,13,0.2861113964350768
480,320,com.fungames.sniper3d,APP_LOVIN,15,0.37054415794056295
480,320,com.fungames.sniper3d,APP_LOVIN,16,0.36096432738238593
480,320,com.fungames.sniper3d,APP_LOVIN,17,0.21502054991425387
480,320,com.fungames.sniper3d,APP_LOVIN,18,0.25458986907648984
480,320,com.fungames.sniper3d,APP_LOVIN,19,0.3735419302902329
480,320,com.fungames.sniper3d,APP_LOVIN,20,0.2162562454546873
480,320,com.fungames.sniper3d,APP_LOVIN,21,0.1876780957234233
480,320,com.gsn.android.tripeaks,MOPUB,4,0.3485687123496578
480,320,com.gsn.android.tripeaks,MOPUB,5,0.3129229615397935
480,320,com.gsn.android.tripeaks,MOPUB,6,0.21590933413203792
480,320,com.gsn.android.tripeaks,MOPUB,7,0.2863466669378488
480,320,com.gsn.android.tripeaks,MOPUB,8,0.2750340927592326
480,320,com.gsn.android.tripeaks,MOPUB,9,0.33144628312038027
480,320,com.gsn.android.tripeaks,MOPUB,10,0.24999408895329633
480,320,com.gsn.android.tripeaks,MOPUB,11,0.24219700337027306
480,320,com.gsn.android.tripeaks,MOPUB,12,0.33662180362919003
480,320,com.gsn.android.tripeaks,MOPUB,13,0.408624551004796
480,320,com.gsn.android.tripeaks,MOPUB,14,0.4795961068108268
480,320,com.gsn.android.tripeaks,MOPUB,15,0.6101269182725716
480,320,com.gsn.android.tripeaks,MOPUB,16,0.6277975629388819
480,320,com.gsn.android.tripeaks,MOPUB,17,0.424430964534464
480,320,com.gsn.android.tripeaks,MOPUB,18,0.519461906845132
480,320,com.gsn.android.tripeaks,MOPUB,19,0.502831036715393
480,320,com.gsn.android.tripeaks,MOPUB,20,0.351482703416708
480,320,com.gsn.android.tripeaks,MOPUB,21,0.34388220825099497
768,1024,com.glu.baseball18,MOPUB,4,0.2870642873704012
768,1024,com.glu.baseball18,MOPUB,12,0.2771448269851363
768,1024,com.glu.baseball18,MOPUB,16,0.38759630909734305
768,1024,com.glu.baseball18,MOPUB,17,0.2438231019594293
768,1024,com.glu.baseball18,MOPUB,18,0.33124400341796617
768,1024,com.glu.baseball18,MOPUB,19,0.30842275846650613
768,1024,com.glu.baseball18,MOPUB,20,0.16902845386690984
768,1024,com.glu.baseball18,MOPUB,21,0.13833995956038073
1024,768,com.gsn.android.tripeaks,MOPUB,14,0.21245806979094198
1024,768,com.gsn.android.tripeaks,MOPUB,18,0.6322770145379188
,,UNKNOWN,APP_LOVIN,15,0.0
,,UNKNOWN,INDEX_EXCHANGE,20,0.0
,,UNKNOWN,MOPUB,17,0.0
,,UNKNOWN,RUBICON,4,0.0
,,UNKNOWN,RUBICON,13,0.0
,,UNKNOWN,RUBICON,18,0.0
,,UNKNOWN,RUBICON,21,0.0
,,UNKNOWN,TREMOR,5,0.0
,,UNKNOWN,TREMOR,17,0.0
,,UNKNOWN,TREMOR,21,0.0
,,air.com.sgn.familyguy.gp,RUBICON,4,0.7704247793506193
,,air.com.sgn.familyguy.gp,RUBICON,11,0.7116608011113401
,,air.com.sgn.familyguy.gp,RUBICON,13,0.9286696768867064
,,air.com.sgn.familyguy.gp,RUBICON,14,1.3426538909369237
,,air.com.sgn.familyguy.gp,RUBICON,15,1.5156307815720789
,,air.com.sgn.familyguy.gp,RUBICON,18,1.6153106171657972
,,air.com.sgn.familyguy.gp,RUBICON,19,1.5568961790518532
,,air.com.sgn.familyguy.gp,RUBICON,20,0.9986375892565511
,,bubbles.pop.power,GOOGLE_ADX,4,0.2835211183156243
,,bubbles.pop.power,GOOGLE_ADX,16,0.611222210513185
,,bubbles.pop.power,GOOGLE_ADX,19,0.22639174168935786
,,bubbles.pop.power,PULSEPOINT,4,0.05946381835561391
,,bubbles.pop.power,PULSEPOINT,5,0.04765034746441991
,,bubbles.pop.power,PULSEPOINT,7,0.0450830411291076
,,bubbles.pop.power,RUBICON,4,1.5266445037788492
,,bubbles.pop.power,RUBICON,5,0.7842802812721259
,,bubbles.pop.power,RUBICON,6,0.8248387281542982
,,bubbles.pop.power,RUBICON,7,0.6787400466298658
,,bubbles.pop.power,RUBICON,8,0.6515253045496264
,,bubbles.pop.power,RUBICON,9,0.6728299031403565
,,bubbles.pop.power,RUBICON,10,0.7193562188878536
,,bubbles.pop.power,RUBICON,11,0.7653995954451728
,,bubbles.pop.power,RUBICON,12,0.8721185114345834
,,bubbles.pop.power,RUBICON,13,1.012734447546322
,,bubbles.pop.power,RUBICON,14,1.4192361915937808
,,bubbles.pop.power,RUBICON,15,3.390018336670218
,,bubbles.pop.power,RUBICON,16,3.359466309730742
,,bubbles.pop.power,RUBICON,17,3.654103468811016
,,bubbleshooter.orig,GOOGLE_ADX,4,1.1368080186397393
,,bubbleshooter.orig,GOOGLE_ADX,6,0.9219216352076485
,,bubbleshooter.orig,GOOGLE_ADX,7,0.8797158912811437
,,bubbleshooter.orig,GOOGLE_ADX,11,0.5780795316728778
,,bubbleshooter.orig,GOOGLE_ADX,12,1.271743702588701
,,bubbleshooter.orig,GOOGLE_ADX,13,1.2399583768900468
,,bubbleshooter.orig,GOOGLE_ADX,14,1.1867162098417952
,,bubbleshooter.orig,GOOGLE_ADX,15,1.896204595954623
,,bubbleshooter.orig,GOOGLE_ADX,16,1.885409164099755
,,bubbleshooter.orig,GOOGLE_ADX,17,1.6362369331819988
,,bubbleshooter.orig,GOOGLE_ADX,18,1.5585144971219087
,,bubbleshooter.orig,GOOGLE_ADX,19,1.096434623916935
,,bubbleshooter.orig,GOOGLE_ADX,20,1.3685009531471486
,,bubbleshooter.orig,GOOGLE_ADX,21,1.0036922839958566
,,bubbleshooter.orig,PULSEPOINT,4,0.06222322078970742
,,bubbleshooter.orig,PULSEPOINT,5,0.7194766623828089
,,bubbleshooter.orig,PULSEPOINT,6,0.2942931049653101
,,bubbleshooter.orig,PULSEPOINT,7,0.04434079987747075
,,bubbleshooter.orig,PULSEPOINT,8,0.8419691361131643
,,bubbleshooter.orig,PULSEPOINT,10,0.6958902252710532
,,bubbleshooter.orig,PULSEPOINT,11,0.5812872048263444
,,bubbleshooter.orig,PULSEPOINT,12,0.1337582503485928
,,bubbleshooter.orig,PULSEPOINT,13,0.4153596394247693
,,bubbleshooter.orig,PULSEPOINT,14,0.14534510547795496
,,bubbleshooter.orig,PULSEPOINT,15,0.15162939643379864
,,bubbleshooter.orig,PULSEPOINT,16,0.3587801968241518
,,com.Seriously.BestFiends,UNITY,6,0.3035472012760615
,,com.Seriously.BestFiends,UNITY,7,0.38036342592462696
,,com.Seriously.BestFiends,UNITY,15,1.3815539180040757
,,com.Seriously.BestFiends,UNITY,16,0.4838456791353788
,,com.Seriously.BestFiends,UNITY,17,1.2483847890254993
,,com.Seriously.BestFiends,UNITY,18,0.771207175977745
,,com.Seriously.BestFiends,UNITY,20,0.14874047961307074
,,com.accuweather.android,RUBICON,4,0.03863435541388409
,,com.accuweather.android,RUBICON,5,0.06828269782182468
,,com.accuweather.android,RUBICON,6,0.08223657983491865
,,com.accuweather.android,RUBICON,7,0.10878308453489548
,,com.accuweather.android,RUBICON,8,0.13688536974678617
,,com.accuweather.android,RUBICON,9,0.9233457771334553
,,com.accuweather.android,RUBICON,10,0.9463644253752267
,,com.accuweather.android,RUBICON,11,0.8588705108819481
,,com.accuweather.android,RUBICON,12,1.0097712489275403
,,com.accuweather.android,RUBICON,13,1.0928040672150485
,,com.accuweather.android,RUBICON,14,0.3744363974047151
,,com.accuweather.android,RUBICON,15,0.06067337649645593
,,com.accuweather.android,RUBICON,16,0.07318573347695992
,,com.accuweather.android,RUBICON,17,0.03578905512384522
,,com.astarsoftware.euchre,RUBICON,4,0.525798669669557
,,com.astarsoftware.euchre,RUBICON,5,0.49254649879394086
,,com.astarsoftware.euchre,RUBICON,6,0.43534601245584886
,,com.astarsoftware.euchre,RUBICON,7,0.3616422071903884
,,com.astarsoftware.euchre,RUBICON,8,0.389287866029798
,,com.astarsoftware.euchre,RUBICON,9,0.36952054835591636
,,com.astarsoftware.euchre,RUBICON,10,0.3845204543989984
,,com.astarsoftware.euchre,RUBICON,11,0.39307481296071617
,,com.astarsoftware.euchre,RUBICON,12,0.49681276317724044
,,com.astarsoftware.euchre,RUBICON,13,0.611773417942095
,,com.astarsoftware.euchre,RUBICON,14,0.8582862581107858
,,com.auxbrain.egginc,UNITY,4,0.9550087993562623
,,com.auxbrain.egginc,UNITY,6,0.7388888276838697
,,com.auxbrain.egginc,UNITY,12,0.6574848949842033
,,com.auxbrain.egginc,UNITY,14,0.9185049159713614
,,com.auxbrain.egginc,UNITY,16,1.478906893619088
,,com.auxbrain.egginc,UNITY,18,0.9514352818472818
,,com.auxbrain.egginc,UNITY,21,0.5795822108193189
,,com.aws.android,SPOTX,4,0.09413143946675048
,,com.aws.android,SPOTX,5,0.1260179922338928
,,com.aws.android,SPOTX,6,0.06545877675652753
,,com.aws.android,SPOTX,7,0.11323425911294141
,,com.aws.android,SPOTX,8,0.08639717687239866
,,com.aws.android,SPOTX,9,0.08268776840930013
,,com.aws.android,SPOTX,10,0.08982554444356962
,,com.aws.android,SPOTX,11,0.10831284817913209
,,com.aws.android,SPOTX,12,0.10696006230366283
,,com.aws.android,SPOTX,13,0.12519593925027334
,,com.aws.android,SPOTX,14,0.11612021684477508
,,com.aws.android,SPOTX,15,0.11762160557805938
,,com.aws.android,SPOTX,16,0.08957982869075909
,,com.aws.android,SPOTX,17,0.07748691081687216
,,com.aws.android,SPOTX,18,0.08801947823960053
,,com.aws.android,SPOTX,19,0.08564586757458564
,,com.aws.android,SPOTX,20,0.062257715179819345
,,com.aws.android,SPOTX,21,0.06305613096258739
,,com.aws.android,TREMOR,4,0.3109319336970994
,,com.aws.android,TREMOR,5,0.31833401390709304
,,com.aws.android,TREMOR,6,0.31562837365102214
,,com.aws.android,TREMOR,7,0.28590773308082595
,,com.aws.android,TREMOR,8,0.2815384837931163
,,com.aws.android,TREMOR,9,0.27779962675738296
,,com.aws.android,TREMOR,10,0.2827511528823588
,,com.aws.android,TREMOR,11,0.2806963890799426
,,com.aws.android,TREMOR,12,0.3194794550488503
,,com.aws.android,TREMOR,13,0.35735795824100414
,,com.aws.android,TREMOR,14,0.4620773325322566
,,com.aws.android,TREMOR,15,0.4408188124550728
,,com.aws.android,TREMOR,16,0.42917324756547126
,,com.aws.android,TREMOR,17,0.3408760532762446
,,com.aws.android,TREMOR,18,0.3472325198460393
,,com.aws.android,TREMOR,19,0.3138703265746028
,,com.aws.android,TREMOR,20,0.2794187540133253
,,com.aws.android,TREMOR,21,0.29550002425110067
,,com.badoo.mobile,PULSEPOINT,10,0.7008711175010663
,,com.bitmango.go.wordcookies,GOOGLE_ADX,5,0.6705354252317837
,,com.bitmango.go.wordcookies,GOOGLE_ADX,10,0.3049217493828728
,,com.bitmango.go.wordcookies,GOOGLE_ADX,17,1.4434472576982647
,,com.bitmango.go.wordcookies,RUBICON,4,0.5809850613121723
,,com.bitmango.go.wordcookies,RUBICON,5,0.5531487606566415
,,com.bitmango.go.wordcookies,RUBICON,6,0.54782663943882
,,com.bitmango.go.wordcookies,RUBICON,7,0.4731366004380582
,,com.bitmango.go.wordcookies,RUBICON,8,0.4472300983218236
,,com.bitmango.go.wordcookies,RUBICON,9,0.40166036109109127
,,com.bitmango.go.wordcookies,RUBICON,10,0.442756426929565
,,com.bitmango.go.wordcookies,RUBICON,11,0.4591082221673433
,,com.bitmango.go.wordcookies,RUBICON,12,0.5110811530818803
,,com.bitmango.go.wordcookies,RUBICON,13,0.6221545718995884
,,com.bitmango.go.wordcookies,RUBICON,14,0.9662658649348831
,,com.bitmango.go.wordcookies,UNITY,4,0.40401710907514055
,,com.bitmango.go.wordcookies,UNITY,5,0.35496438556828636
,,com.bitmango.go.wordcookies,UNITY,6,0.4051603640792687
,,com.bitmango.go.wordcookies,UNITY,7,0.37382444674248694
,,com.bitmango.go.wordcookies,UNITY,8,0.20926048778926862
