banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,19,0.5760502442154951
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,20,0.6241086695221849
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,21,0.449368615368823
320,480,com.geishatokyo.snowballio,MOPUB,Coolpad,21,0.45433508563711295
320,480,com.geishatokyo.snowballio,MOPUB,Google,16,1.1449421554556078
320,480,com.geishatokyo.snowballio,MOPUB,Google,18,0.46848233037748926
320,480,com.geishatokyo.snowballio,MOPUB,Google,21,0.48541944349597094
320,480,com.geishatokyo.snowballio,MOPUB,HTC,20,0.10599812326794636
320,480,com.geishatokyo.snowballio,MOPUB,Huawei,19,0.34522935220674
320,480,com.geishatokyo.snowballio,MOPUB,Huawei,21,0.12452489438339559
320,480,com.geishatokyo.snowballio,MOPUB,Kyocera,19,0.8189963552133216
320,480,com.geishatokyo.snowballio,MOPUB,Kyocera,20,0.3690817067774406
320,480,com.geishatokyo.snowballio,MOPUB,LG,6,0.2268429877087123
320,480,com.geishatokyo.snowballio,MOPUB,LG,10,0.42216386708154974
320,480,com.geishatokyo.snowballio,MOPUB,LG,11,0.208420137190586
320,480,com.geishatokyo.snowballio,MOPUB,LG,12,0.523606482603922
320,480,com.geishatokyo.snowballio,MOPUB,LG,17,0.8769131844833745
320,480,com.geishatokyo.snowballio,MOPUB,LG,18,0.9393315318644943
320,480,com.geishatokyo.snowballio,MOPUB,LG,19,0.32568545861713155
320,480,com.geishatokyo.snowballio,MOPUB,LG,20,0.5715802889535256
320,480,com.geishatokyo.snowballio,MOPUB,LG,21,0.44282246367067474
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,16,1.0928237066963065
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,17,0.34019230504873493
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,18,0.4071967391267964
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,19,0.7381527190251878
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,20,0.6155822464072105
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,21,0.2935273420216272
320,480,com.geishatokyo.snowballio,MOPUB,OnePlus,5,0.23504999892989425
320,480,com.geishatokyo.snowballio,MOPUB,OnePlus,20,0.10599812326794636
320,480,com.geishatokyo.snowballio,MOPUB,OnePlus,21,0.274191119875276
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,5,0.34555014956970126
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,6,0.2752017762461357
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,7,0.22147481131295466
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,8,0.36436484741043385
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,10,0.18780040151545616
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,11,0.3292111894654013
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,12,0.32566758295802267
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,13,0.4118233067536741
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,14,0.5126652516042637
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,15,1.062279877924835
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,16,0.6409002641387105
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,17,0.679446073656388
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,18,0.5444248481544143
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,19,0.4216165354674555
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,20,0.16295413024962802
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,21,0.2771738877147959
320,480,com.geishatokyo.snowballio,MOPUB,ZTE,18,0.4660249338395929
320,480,com.geishatokyo.snowballio,MOPUB,ZTE,19,0.4584330819431477
320,480,com.glu.baseball18,MOPUB,-1,4,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,-1,5,0.4202913853035996
320,480,com.glu.baseball18,MOPUB,-1,16,0.495438809065873
320,480,com.glu.baseball18,MOPUB,-1,21,0.19248308756033394
320,480,com.glu.baseball18,MOPUB,Alcatel,5,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,Alcatel,12,0.27948691008918763
320,480,com.glu.baseball18,MOPUB,Alcatel,13,0.8625489775229759
320,480,com.glu.baseball18,MOPUB,Alcatel,14,0.4325937711301335
320,480,com.glu.baseball18,MOPUB,Alcatel,16,0.495438809065873
320,480,com.glu.baseball18,MOPUB,Alcatel,17,0.37999259038170946
320,480,com.glu.baseball18,MOPUB,Alcatel,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,Alcatel,19,0.46835788653506705
320,480,com.glu.baseball18,MOPUB,Alcatel,21,0.1611879097157543
320,480,com.glu.baseball18,MOPUB,Asus,14,0.4325937711301335
320,480,com.glu.baseball18,MOPUB,Asus,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,Asus,19,0.41911505110955805
320,480,com.glu.baseball18,MOPUB,Asus,20,0.21895248042836118
320,480,com.glu.baseball18,MOPUB,Asus,21,0.15117560873750713
320,480,com.glu.baseball18,MOPUB,BlackBerry,10,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,BlackBerry,21,0.056493567701908
320,480,com.glu.baseball18,MOPUB,Blu,12,0.39130449337562334
320,480,com.glu.baseball18,MOPUB,Blu,17,0.47135303483350016
320,480,com.glu.baseball18,MOPUB,Blu,20,0.33287327536244676
320,480,com.glu.baseball18,MOPUB,Blu,21,0.041926970866831836
320,480,com.glu.baseball18,MOPUB,Google,12,0.36508581249109384
320,480,com.glu.baseball18,MOPUB,Google,14,0.22822848668568246
320,480,com.glu.baseball18,MOPUB,Google,17,0.5267846793367674
320,480,com.glu.baseball18,MOPUB,Google,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,Google,19,0.39137643583640563
320,480,com.glu.baseball18,MOPUB,Google,20,0.34516243145649195
320,480,com.glu.baseball18,MOPUB,Google,21,0.1569562600325373
320,480,com.glu.baseball18,MOPUB,HMD,4,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,HMD,11,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,HMD,17,1.0611406733052346
320,480,com.glu.baseball18,MOPUB,HTC,11,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,HTC,16,0.6501327133240538
320,480,com.glu.baseball18,MOPUB,HTC,17,0.3931472245988924
320,480,com.glu.baseball18,MOPUB,HTC,19,0.41911505110955805
320,480,com.glu.baseball18,MOPUB,HTC,20,0.22323689291320017
320,480,com.glu.baseball18,MOPUB,HTC,21,0.16177340577181293
320,480,com.glu.baseball18,MOPUB,Huawei,4,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,Huawei,5,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,Huawei,7,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,Huawei,16,0.495438809065873
320,480,com.glu.baseball18,MOPUB,Huawei,18,0.4961573906108613
320,480,com.glu.baseball18,MOPUB,Huawei,19,0.41911505110955805
320,480,com.glu.baseball18,MOPUB,Huawei,21,0.1288397037472319
320,480,com.glu.baseball18,MOPUB,Kyocera,11,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,Kyocera,17,0.3671989536987714
320,480,com.glu.baseball18,MOPUB,Kyocera,21,0.20852058456456407
320,480,com.glu.baseball18,MOPUB,LG,4,0.41407698669186827
320,480,com.glu.baseball18,MOPUB,LG,5,0.38585372777631316
320,480,com.glu.baseball18,MOPUB,LG,6,0.3858537277763131
320,480,com.glu.baseball18,MOPUB,LG,7,0.3559430122012614
320,480,com.glu.baseball18,MOPUB,LG,8,0.3559430122012614
320,480,com.glu.baseball18,MOPUB,LG,9,0.38317480547500443
320,480,com.glu.baseball18,MOPUB,LG,10,0.34786984394145576
320,480,com.glu.baseball18,MOPUB,LG,11,0.383511101356943
320,480,com.glu.baseball18,MOPUB,LG,12,0.3953157727429394
320,480,com.glu.baseball18,MOPUB,LG,13,0.4650780877704391
320,480,com.glu.baseball18,MOPUB,LG,14,0.527422841448963
320,480,com.glu.baseball18,MOPUB,LG,15,0.66139286785958
320,480,com.glu.baseball18,MOPUB,LG,16,0.5691665029403978
320,480,com.glu.baseball18,MOPUB,LG,17,0.5132548530880613
320,480,com.glu.baseball18,MOPUB,LG,18,0.5104623375828059
320,480,com.glu.baseball18,MOPUB,LG,19,0.5607860067688468
320,480,com.glu.baseball18,MOPUB,LG,20,0.2740384460309883
320,480,com.glu.baseball18,MOPUB,LG,21,0.21183672801664272
320,480,com.glu.baseball18,MOPUB,LeEco,17,1.0611406733052346
320,480,com.glu.baseball18,MOPUB,LeEco,20,0.17117976298505652
320,480,com.glu.baseball18,MOPUB,Motorola,4,0.6150858155530906
320,480,com.glu.baseball18,MOPUB,Motorola,5,0.6534162309897059
320,480,com.glu.baseball18,MOPUB,Motorola,6,0.46349999052188223
320,480,com.glu.baseball18,MOPUB,Motorola,7,0.6066766185428821
320,480,com.glu.baseball18,MOPUB,Motorola,8,0.29667467619616905
320,480,com.glu.baseball18,MOPUB,Motorola,9,0.37738411408428313
320,480,com.glu.baseball18,MOPUB,Motorola,10,0.2988244193796639
320,480,com.glu.baseball18,MOPUB,Motorola,11,0.3349390482033064
320,480,com.glu.baseball18,MOPUB,Motorola,12,0.43990715329924374
320,480,com.glu.baseball18,MOPUB,Motorola,13,0.44908823993443464
320,480,com.glu.baseball18,MOPUB,Motorola,14,0.5011166430613493
320,480,com.glu.baseball18,MOPUB,Motorola,15,0.7772767482299904
320,480,com.glu.baseball18,MOPUB,Motorola,16,0.6291764311919806
320,480,com.glu.baseball18,MOPUB,Motorola,17,0.5424146566865823
320,480,com.glu.baseball18,MOPUB,Motorola,18,0.48907496122989835
320,480,com.glu.baseball18,MOPUB,Motorola,19,0.5505256734096665
320,480,com.glu.baseball18,MOPUB,Motorola,20,0.32104350283752797
320,480,com.glu.baseball18,MOPUB,Motorola,21,0.27265462542991764
320,480,com.glu.baseball18,MOPUB,NUU Mobile,4,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,NUU Mobile,20,0.33287327536244676
320,480,com.glu.baseball18,MOPUB,OnePlus,13,0.20122064945286008
320,480,com.glu.baseball18,MOPUB,OnePlus,20,0.4151080807946058
320,480,com.glu.baseball18,MOPUB,OnePlus,21,0.05406606697543618
320,480,com.glu.baseball18,MOPUB,Samsung,4,0.34582896436574767
320,480,com.glu.baseball18,MOPUB,Samsung,5,0.3510698700469511
320,480,com.glu.baseball18,MOPUB,Samsung,6,0.33410023156944213
320,480,com.glu.baseball18,MOPUB,Samsung,7,0.30901930371814085
320,480,com.glu.baseball18,MOPUB,Samsung,8,0.3013281502840104
320,480,com.glu.baseball18,MOPUB,Samsung,9,0.28965494458754837
320,480,com.glu.baseball18,MOPUB,Samsung,10,0.2746645026571116
320,480,com.glu.baseball18,MOPUB,Samsung,11,0.27691548641706865
320,480,com.glu.baseball18,MOPUB,Samsung,12,0.34423034783242956
320,480,com.glu.baseball18,MOPUB,Samsung,13,0.3787317942130092
320,480,com.glu.baseball18,MOPUB,Samsung,14,0.4609646102268615
320,480,com.glu.baseball18,MOPUB,Samsung,15,0.5340331952609683
320,480,com.glu.baseball18,MOPUB,Samsung,16,0.47881091245450885
320,480,com.glu.baseball18,MOPUB,Samsung,17,0.3679436075737853
320,480,com.glu.baseball18,MOPUB,Samsung,18,0.3892303490154406
320,480,com.glu.baseball18,MOPUB,Samsung,19,0.4359343160625912
320,480,com.glu.baseball18,MOPUB,Samsung,20,0.22320404755446258
320,480,com.glu.baseball18,MOPUB,Samsung,21,0.1891230776057653
320,480,com.glu.baseball18,MOPUB,Sony,15,0.5146589122557415
320,480,com.glu.baseball18,MOPUB,Sony,16,1.2612531278179682
320,480,com.glu.baseball18,MOPUB,Sony,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,Sony,21,0.15117560873750713
320,480,com.glu.baseball18,MOPUB,T-Mobile,19,0.517600721960576
320,480,com.glu.baseball18,MOPUB,TCL,4,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,TCL,8,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,TCL,9,0.31191869374450437
320,480,com.glu.baseball18,MOPUB,TCL,11,0.3007716682626335
320,480,com.glu.baseball18,MOPUB,TCL,14,0.4183644514225716
320,480,com.glu.baseball18,MOPUB,TCL,15,0.5146589122557415
320,480,com.glu.baseball18,MOPUB,TCL,16,0.495438809065873
320,480,com.glu.baseball18,MOPUB,TCL,17,0.6630971196801113
320,480,com.glu.baseball18,MOPUB,TCL,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,TCL,20,0.27135037375968424
320,480,com.glu.baseball18,MOPUB,TracFone,4,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,TracFone,12,0.39130449337562334
320,480,com.glu.baseball18,MOPUB,TracFone,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,TracFone,21,0.5151116205027666
320,480,com.glu.baseball18,MOPUB,ZTE,4,0.4547364618974921
320,480,com.glu.baseball18,MOPUB,ZTE,6,0.3991013326357475
320,480,com.glu.baseball18,MOPUB,ZTE,11,0.3230657192263752
320,480,com.glu.baseball18,MOPUB,ZTE,12,0.5614082481776329
320,480,com.glu.baseball18,MOPUB,ZTE,13,0.4325937711301335
320,480,com.glu.baseball18,MOPUB,ZTE,14,0.4325937711301335
320,480,com.glu.baseball18,MOPUB,ZTE,15,0.5146589122557415
320,480,com.glu.baseball18,MOPUB,ZTE,16,0.495438809065873
320,480,com.glu.baseball18,MOPUB,ZTE,17,0.40847705414235447
320,480,com.glu.baseball18,MOPUB,ZTE,18,0.4265515785391663
320,480,com.glu.baseball18,MOPUB,ZTE,19,0.5753202116982197
