banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
320,480,com.glu.baseball18,MOPUB,TCL,19,0.1796227837199634
320,480,com.glu.baseball18,MOPUB,TCL,20,0.10434893819302428
320,480,com.glu.baseball18,MOPUB,TracFone,14,0.2686836666196685
320,480,com.glu.baseball18,MOPUB,TracFone,15,0.31872317477943257
320,480,com.glu.baseball18,MOPUB,TracFone,17,0.13910530694987921
320,480,com.glu.baseball18,MOPUB,TracFone,18,0.1248044847108461
320,480,com.glu.baseball18,MOPUB,TracFone,21,0.10434893819302428
320,480,com.glu.baseball18,MOPUB,ZTE,12,0.39034890175318937
320,480,com.glu.baseball18,MOPUB,ZTE,13,0.12948310676726996
320,480,com.glu.baseball18,MOPUB,ZTE,14,0.2686836666196685
320,480,com.glu.baseball18,MOPUB,ZTE,15,0.2975713191751363
320,480,com.glu.baseball18,MOPUB,ZTE,16,0.3523631499282751
320,480,com.glu.baseball18,MOPUB,ZTE,17,0.28543085333511214
320,480,com.glu.baseball18,MOPUB,ZTE,18,0.15286774516497575
320,480,com.glu.baseball18,MOPUB,ZTE,19,0.14501290702361325
320,480,com.glu.baseball18,MOPUB,ZTE,20,0.12745595480564104
320,480,com.glu.baseball18,MOPUB,ZTE,21,0.1766982370469922
320,480,com.kudo.icecrush,MOPUB,LG,14,2.5058206534979433
320,480,com.kudo.icecrush,MOPUB,Motorola,15,1.154980357140014
320,480,com.kudo.icecrush,MOPUB,Motorola,18,0.6683386305330874
320,480,com.kudo.icecrush,MOPUB,Samsung,14,1.3783245825501247
320,480,com.kudo.icecrush,MOPUB,Samsung,17,0.8968838697969409
320,480,com.kudo.icecrush,MOPUB,Samsung,18,0.6634186782698328
320,480,com.withbuddies.dice.free,MOPUB,LG,20,1.2941933260532685
320,480,com.withbuddies.dice.free,MOPUB,LG,21,0.7729652453907915
320,480,com.withbuddies.dice.free,MOPUB,Samsung,20,1.3261229301832689
480,320,com.gsn.android.tripeaks,MOPUB,LG,11,0.6763803183485435
480,320,com.gsn.android.tripeaks,MOPUB,LG,12,0.7400756933033955
480,320,com.gsn.android.tripeaks,MOPUB,LG,13,0.8220272585408276
480,320,com.gsn.android.tripeaks,MOPUB,LG,14,0.8220272585408276
480,320,com.gsn.android.tripeaks,MOPUB,LG,15,0.9686887444527308
480,320,com.gsn.android.tripeaks,MOPUB,LG,18,0.6825271965217128
480,320,com.gsn.android.tripeaks,MOPUB,LG,19,0.6540016744114243
480,320,com.gsn.android.tripeaks,MOPUB,LG,21,0.9491733315465846
480,320,com.gsn.android.tripeaks,MOPUB,Motorola,12,0.873945546321376
480,320,com.gsn.android.tripeaks,MOPUB,Motorola,18,0.6897736388644721
480,320,com.gsn.android.tripeaks,MOPUB,Motorola,19,0.65983538347406
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,12,1.5537778189704676
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,13,2.541440468121013
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,14,2.543815722784731
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,15,1.8941859943513728
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,16,1.9988568518557797
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,17,1.4764057286708678
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,18,1.9691796347335035
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,19,1.4618445842503842
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,20,0.8759006388557087
480,320,com.gsn.android.tripeaks,MOPUB,Samsung,21,0.6893065258958216
768,1024,com.glu.baseball18,MOPUB,-1,19,0.13150303781751943
768,1024,com.glu.baseball18,MOPUB,Alcatel,19,0.13322701799799969
768,1024,com.glu.baseball18,MOPUB,Google,18,0.10872395117876676
768,1024,com.glu.baseball18,MOPUB,OnePlus,18,0.11406641540990758
768,1024,com.glu.baseball18,MOPUB,OnePlus,19,0.10872395117876676
768,1024,com.glu.baseball18,MOPUB,OnePlus,20,0.13581198522162752
768,1024,com.glu.baseball18,MOPUB,Samsung,12,0.18732026472785374
768,1024,com.glu.baseball18,MOPUB,Samsung,16,0.184983226222564
768,1024,com.glu.baseball18,MOPUB,Samsung,18,0.13322701799799969
768,1024,com.glu.baseball18,MOPUB,Samsung,19,0.17887248029129013
768,1024,com.glu.baseball18,MOPUB,Samsung,20,0.1346112700699052
768,1024,com.glu.baseball18,MOPUB,Samsung,21,0.1818759770673991
,,UNKNOWN,GOOGLE_ADX,-1,18,0.0
,,UNKNOWN,GOOGLE_ADX,-1,21,0.0
,,UNKNOWN,INDEX_EXCHANGE,-1,21,0.0
,,UNKNOWN,MOPUB,-1,15,0.0
,,UNKNOWN,MOPUB,-1,16,0.0
,,UNKNOWN,MOPUB,-1,20,0.0
,,UNKNOWN,MOPUB,-1,21,0.0
,,UNKNOWN,MOPUB,-1,22,0.0
,,UNKNOWN,OPENX,-1,21,0.0
,,UNKNOWN,PULSEPOINT,-1,20,0.0
,,UNKNOWN,PULSEPOINT,-1,21,0.0
,,UNKNOWN,PULSEPOINT,-1,22,0.0
,,UNKNOWN,RUBICON,-1,16,0.0
,,UNKNOWN,RUBICON,-1,17,0.0
,,UNKNOWN,RUBICON,-1,19,0.0
,,UNKNOWN,RUBICON,-1,20,0.0
,,UNKNOWN,RUBICON,-1,21,0.0
,,UNKNOWN,RUBICON,-1,22,0.0
,,abs.workout.fitness.tabata.hiit.stomach,GOOGLE_ADX,Samsung,11,0.0
,,air.com.sgn.familyguy.gp,RUBICON,-1,16,0.11142597289492917
,,air.com.sgn.familyguy.gp,RUBICON,-1,17,0.08813995460059937
,,air.com.sgn.familyguy.gp,RUBICON,-1,18,0.07688102221562136
,,air.com.sgn.familyguy.gp,RUBICON,-1,21,0.09495950215618933
,,air.com.sgn.familyguy.gp,RUBICON,Alcatel,21,0.09235875687094469
,,air.com.sgn.familyguy.gp,RUBICON,HTC,16,0.15613541686284022
,,air.com.sgn.familyguy.gp,RUBICON,HTC,21,0.2793090873410716
,,air.com.sgn.familyguy.gp,RUBICON,Huawei,16,0.16464960776789148
,,air.com.sgn.familyguy.gp,RUBICON,LG,14,0.6683741586649591
,,air.com.sgn.familyguy.gp,RUBICON,LG,17,0.32101609099607187
,,air.com.sgn.familyguy.gp,RUBICON,LG,18,0.09541522843221349
,,air.com.sgn.familyguy.gp,RUBICON,LG,19,0.20276574444897347
,,air.com.sgn.familyguy.gp,RUBICON,LG,21,0.09235875687094469
,,air.com.sgn.familyguy.gp,RUBICON,Motorola,16,0.3146561656920675
,,air.com.sgn.familyguy.gp,RUBICON,Motorola,17,0.12103893485492878
,,air.com.sgn.familyguy.gp,RUBICON,Motorola,18,0.08850474307136748
,,air.com.sgn.familyguy.gp,RUBICON,Motorola,21,0.09471805559426348
,,air.com.sgn.familyguy.gp,RUBICON,Samsung,16,0.15613541686284022
,,air.com.sgn.familyguy.gp,RUBICON,Samsung,17,0.13066848576580195
,,air.com.sgn.familyguy.gp,RUBICON,Samsung,18,0.09541522843221349
,,air.com.sgn.familyguy.gp,RUBICON,Samsung,19,0.22588743851423276
,,air.com.sgn.familyguy.gp,RUBICON,Samsung,20,0.2866626026006217
,,air.com.sgn.familyguy.gp,RUBICON,Samsung,21,0.09235875687094469
,,air.com.sgn.familyguy.gp,RUBICON,Sony,15,0.11305828496499702
,,air.com.sgn.familyguy.gp,RUBICON,Sony,16,0.16675761456859256
,,air.com.sgn.familyguy.gp,RUBICON,T-Mobile,16,0.16464960776789148
,,air.com.sgn.familyguy.gp,RUBICON,T-Mobile,18,0.09541522843221349
,,air.com.sgn.familyguy.gp,RUBICON,T-Mobile,19,0.09541522843221349
,,air.com.sgn.familyguy.gp,RUBICON,ZTE,15,0.1583873008298287
,,air.com.sgn.familyguy.gp,RUBICON,ZTE,18,0.09036880937900293
,,air.com.sgn.familyguy.gp,RUBICON,ZTE,19,0.09036880937900293
,,air.com.sgn.familyguy.gp,RUBICON,ZTE,20,0.09235875687094469
,,air.com.sgn.familyguy.gp,RUBICON,ZTE,21,0.09235875687094469
,,bubbles.pop.power,PULSEPOINT,Alcatel,15,0.8930323790198574
,,bubbles.pop.power,PULSEPOINT,Coolpad,17,0.6460522012480839
,,bubbles.pop.power,PULSEPOINT,Google,15,0.9708840278048295
,,bubbles.pop.power,PULSEPOINT,Kyocera,15,1.9384627765652958
,,bubbles.pop.power,PULSEPOINT,LG,15,1.6505998328786116
,,bubbles.pop.power,PULSEPOINT,LG,16,2.366443540971767
,,bubbles.pop.power,PULSEPOINT,LG,17,0.9252230488011145
,,bubbles.pop.power,PULSEPOINT,Motorola,15,1.6921010783383272
,,bubbles.pop.power,PULSEPOINT,Motorola,16,1.3714447833511643
,,bubbles.pop.power,PULSEPOINT,Motorola,17,0.4866089592371574
,,bubbles.pop.power,PULSEPOINT,RCA,17,1.7508590632120993
,,bubbles.pop.power,PULSEPOINT,Samsung,15,1.948455370721193
,,bubbles.pop.power,PULSEPOINT,Samsung,16,1.798076988110973
,,bubbles.pop.power,PULSEPOINT,Samsung,17,1.5630839750111951
,,bubbles.pop.power,PULSEPOINT,ZTE,15,0.9695827434444271
,,bubbles.pop.power,RUBICON,-1,20,0.06702795491050509
,,bubbles.pop.power,RUBICON,Google,18,1.2930712464699927
,,bubbles.pop.power,RUBICON,HTC,20,0.06523666241482282
,,bubbles.pop.power,RUBICON,Huawei,20,0.06702795491050509
,,bubbles.pop.power,RUBICON,LG,13,0.09285073262239202
,,bubbles.pop.power,RUBICON,LG,14,0.09285073262239202
,,bubbles.pop.power,RUBICON,LG,15,0.3781348831629278
,,bubbles.pop.power,RUBICON,LG,16,0.866996217266416
,,bubbles.pop.power,RUBICON,LG,17,1.126862738767314
,,bubbles.pop.power,RUBICON,LG,18,1.714644784342038
,,bubbles.pop.power,RUBICON,LG,19,0.39077595219130556
,,bubbles.pop.power,RUBICON,LG,20,0.06699181568416283
,,bubbles.pop.power,RUBICON,LG,21,1.0524687199850322
,,bubbles.pop.power,RUBICON,LG,22,0.22172995363745726
,,bubbles.pop.power,RUBICON,Motorola,18,1.3976626786859068
,,bubbles.pop.power,RUBICON,Motorola,19,0.2622533574610862
,,bubbles.pop.power,RUBICON,Motorola,21,0.9274064137392452
,,bubbles.pop.power,RUBICON,Samsung,13,0.09285073262239202
,,bubbles.pop.power,RUBICON,Samsung,14,1.0047901006127495
,,bubbles.pop.power,RUBICON,Samsung,15,1.3264034032094232
,,bubbles.pop.power,RUBICON,Samsung,16,0.11485762977320477
,,bubbles.pop.power,RUBICON,Samsung,17,1.1112904011575455
,,bubbles.pop.power,RUBICON,Samsung,18,1.96154802575111
,,bubbles.pop.power,RUBICON,Samsung,19,0.6832692005137625
,,bubbles.pop.power,RUBICON,Samsung,20,0.5029882934286187
,,bubbles.pop.power,RUBICON,Samsung,21,0.614184170485885
,,bubbles.pop.power,RUBICON,Samsung,22,0.22172995363745726
,,bubbles.pop.power,RUBICON,Sonimtech,19,0.26273921068668876
,,bubbles.pop.power,RUBICON,Sonimtech,20,0.06341403227627955
,,bubbles.pop.power,RUBICON,Sonimtech,22,0.22172995363745726
,,bubbles.pop.power,RUBICON,ZTE,14,1.2368753413029174
,,bubbles.pop.power,RUBICON,ZTE,18,1.6154632104097792
,,bubbles.pop.power,RUBICON,ZTE,19,0.2169891063157908
,,bubbles.pop.power,RUBICON,ZTE,20,0.06341403227627955
,,bubbles.pop.power,RUBICON,ZTE,21,0.06341403227627955
,,bubbles.pop.power,RUBICON,ZTE,22,0.06341403227627955
,,bubbleshooter.orig,GOOGLE_ADX,Alcatel,14,0.4632879274326856
,,bubbleshooter.orig,GOOGLE_ADX,Huawei,16,0.040542374356478804
,,bubbleshooter.orig,GOOGLE_ADX,Huawei,20,0.1311865009224089
,,bubbleshooter.orig,GOOGLE_ADX,LG,15,0.034471200655030766
,,bubbleshooter.orig,GOOGLE_ADX,LG,17,0.026772255474349825
,,bubbleshooter.orig,GOOGLE_ADX,LG,19,0.019391523215784155
,,bubbleshooter.orig,GOOGLE_ADX,LG,20,0.09533887915389688
,,bubbleshooter.orig,GOOGLE_ADX,Motorola,15,0.044851630819524486
,,bubbleshooter.orig,GOOGLE_ADX,Motorola,19,0.028220681938184704
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,11,0.15469284372052275
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,14,0.3777198337662406
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,15,0.5948799900086301
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,16,0.040542374356478804
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,17,0.03198384563578904
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,18,0.11423052931798686
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,19,0.386047790192885
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,20,0.1311865009224089
,,bubbleshooter.orig,GOOGLE_ADX,Samsung,21,0.17861456537753775
,,bubbleshooter.orig,PULSEPOINT,Asus,16,1.420447720118142
,,bubbleshooter.orig,PULSEPOINT,LG,15,2.323897047506775
,,bubbleshooter.orig,PULSEPOINT,Motorola,15,2.2001769215342817
,,bubbleshooter.orig,PULSEPOINT,Samsung,15,2.120404884651537
,,bubbleshooter.orig,PULSEPOINT,Samsung,16,0.6323144799665893
,,bubbleshooter.orig,PULSEPOINT,Samsung,18,1.8471644724108722
,,bubbleshooter.orig,PULSEPOINT,Samsung,19,0.02401878496326022
,,bubbleshooter.orig,PULSEPOINT,Samsung,20,0.027059235059713964
,,bubbleshooter.orig,PULSEPOINT,Samsung,21,0.027059235059713964
,,bubbleshooter.orig,PULSEPOINT,ZTE,15,1.8490565770646792
,,bubbleshooter.orig,RUBICON,Google,18,0.6811980738656437
,,bubbleshooter.orig,RUBICON,Huawei,18,0.38020738820579364
,,bubbleshooter.orig,RUBICON,Samsung,18,1.1207858150438978
,,com.Seriously.BestFiends,RUBICON,Blu,18,0.03852313975318931
,,com.Seriously.BestFiends,RUBICON,Blu,19,0.03852313975318931
,,com.Seriously.BestFiends,RUBICON,LG,17,0.03755260055096107
,,com.Seriously.BestFiends,RUBICON,Motorola,17,0.05311472634216227
,,com.Seriously.BestFiends,RUBICON,Samsung,16,0.06217875800805649
,,com.Seriously.BestFiends,RUBICON,Samsung,17,0.05625529490244779
,,com.Seriously.BestFiends,RUBICON,Samsung,18,0.03852313975318931
,,com.Seriously.BestFiends,RUBICON,Samsung,19,0.03961107437166962
,,com.Seriously.BestFiends,RUBICON,ZTE,18,0.03852313975318931
,,com.accuweather.android,PULSEPOINT,Motorola,15,0.052908888490252846
,,com.accuweather.android,PULSEPOINT,Motorola,16,0.07979013290889687
,,com.accuweather.android,PULSEPOINT,Samsung,15,0.04998681515933789
,,com.accuweather.android,PULSEPOINT,Samsung,16,0.9330231442829661
,,com.accuweather.android,PULSEPOINT,Samsung,17,0.4983282093291206
,,com.astarsoftware.euchre,PULSEPOINT,-1,15,1.0475773369782115
,,com.astarsoftware.euchre,PULSEPOINT,-1,16,0.7174275920483058
,,com.astarsoftware.euchre,PULSEPOINT,-1,17,1.0229882366821315
,,com.astarsoftware.euchre,PULSEPOINT,-1,18,0.32935511855200983
,,com.astarsoftware.euchre,PULSEPOINT,-1,20,0.01742604390642174
,,com.astarsoftware.euchre,PULSEPOINT,-1,21,0.4008369984028073
,,com.astarsoftware.euchre,PULSEPOINT,Alcatel,15,1.111642461827333
,,com.astarsoftware.euchre,PULSEPOINT,Alcatel,16,1.1569921946454058
,,com.astarsoftware.euchre,PULSEPOINT,Alcatel,17,0.47640955576968547
,,com.astarsoftware.euchre,PULSEPOINT,Alcatel,18,0.3304839776898217
,,com.astarsoftware.euchre,PULSEPOINT,Alcatel,21,0.7050773292367002
,,com.astarsoftware.euchre,PULSEPOINT,Asus,15,0.500814762528951
,,com.astarsoftware.euchre,PULSEPOINT,Asus,16,0.020378069914602982
,,com.astarsoftware.euchre,PULSEPOINT,Asus,17,0.8084456220669606
,,com.astarsoftware.euchre,PULSEPOINT,Asus,18,0.21212580076694307
,,com.astarsoftware.euchre,PULSEPOINT,Asus,19,0.2489929046591666
,,com.astarsoftware.euchre,PULSEPOINT,Asus,20,0.2973884377516852
,,com.astarsoftware.euchre,PULSEPOINT,Asus,21,0.29755927405462573
,,com.astarsoftware.euchre,PULSEPOINT,BlackBerry,20,0.287434832144824
,,com.astarsoftware.euchre,PULSEPOINT,BlackBerry,21,0.18295853791134856
,,com.astarsoftware.euchre,PULSEPOINT,Blu,15,0.02580337356634283
,,com.astarsoftware.euchre,PULSEPOINT,Blu,16,0.6846704731210725
,,com.astarsoftware.euchre,PULSEPOINT,Blu,18,0.00830639684600616
,,com.astarsoftware.euchre,PULSEPOINT,Blu,20,0.29153399568050514
,,com.astarsoftware.euchre,PULSEPOINT,Blu,21,0.3262893038881402
,,com.astarsoftware.euchre,PULSEPOINT,CAT,17,0.8097663126639045
,,com.astarsoftware.euchre,PULSEPOINT,Coolpad,15,0.646198486738702
,,com.astarsoftware.euchre,PULSEPOINT,Coolpad,16,0.029723704924168187
,,com.astarsoftware.euchre,PULSEPOINT,Coolpad,17,1.0068400195859377
,,com.astarsoftware.euchre,PULSEPOINT,Coolpad,18,0.21301643599388342
,,com.astarsoftware.euchre,PULSEPOINT,Coolpad,19,0.01501834905669169
,,com.astarsoftware.euchre,PULSEPOINT,Coolpad,21,0.14170638484469616
,,com.astarsoftware.euchre,PULSEPOINT,Essential,17,0.3046839996719339
,,com.astarsoftware.euchre,PULSEPOINT,Essential,18,0.012735914437919256
,,com.astarsoftware.euchre,PULSEPOINT,Essential,20,0.6684242207437164
,,com.astarsoftware.euchre,PULSEPOINT,Google,15,0.7546433415921955
,,com.astarsoftware.euchre,PULSEPOINT,Google,16,1.0748567086044543
,,com.astarsoftware.euchre,PULSEPOINT,Google,17,0.9234914336834341
,,com.astarsoftware.euchre,PULSEPOINT,Google,18,0.8932803681718184
,,com.astarsoftware.euchre,PULSEPOINT,Google,19,0.7773306031700802
,,com.astarsoftware.euchre,PULSEPOINT,Google,20,0.8367536915164664
,,com.astarsoftware.euchre,PULSEPOINT,Google,21,1.037550773223751
,,com.astarsoftware.euchre,PULSEPOINT,Google,22,0.1579401736587789
,,com.astarsoftware.euchre,PULSEPOINT,HMD,15,0.6389217151231807
,,com.astarsoftware.euchre,PULSEPOINT,HTC,15,1.1039540725671477
,,com.astarsoftware.euchre,PULSEPOINT,HTC,16,1.3215696491777587
,,com.astarsoftware.euchre,PULSEPOINT,HTC,17,1.2330607682688235
,,com.astarsoftware.euchre,PULSEPOINT,HTC,18,0.7629584796286231
,,com.astarsoftware.euchre,PULSEPOINT,HTC,19,0.6478224440380932
,,com.astarsoftware.euchre,PULSEPOINT,HTC,20,1.282389504874421
,,com.astarsoftware.euchre,PULSEPOINT,HTC,21,1.3301364306020151
,,com.astarsoftware.euchre,PULSEPOINT,Huawei,15,0.38101614530206196
,,com.astarsoftware.euchre,PULSEPOINT,Huawei,17,0.807799996269803
,,com.astarsoftware.euchre,PULSEPOINT,Huawei,18,0.20837609349239375
,,com.astarsoftware.euchre,PULSEPOINT,Huawei,19,0.3439412267346468
,,com.astarsoftware.euchre,PULSEPOINT,Huawei,20,0.2976874012818312
,,com.astarsoftware.euchre,PULSEPOINT,Huawei,21,0.1575502086594676
,,com.astarsoftware.euchre,PULSEPOINT,Kyoceera,15,0.28802672891766046
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,15,1.007113266546884
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,16,0.9909437087703767
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,17,1.0992618395985465
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,18,0.18504594834053814
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,19,0.7927622319399107
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,20,0.42420841319634417
,,com.astarsoftware.euchre,PULSEPOINT,Kyocera,21,0.4330932624531429
,,com.astarsoftware.euchre,PULSEPOINT,LG,15,1.167591764438808
,,com.astarsoftware.euchre,PULSEPOINT,LG,16,1.207690143828236
